GESTATIONAL;{'00378': 3.0729847446279304}
THERAPY;{'01066': 1.6580113966571122, '01188': 2.1571225602036344, '01189': 1.6580113966571122, '01078': 1.6580113966571122, '01048': 1.6580113966571122, '01234': 2.6562337237501557, '01093': 2.1571225602036344, '01065': 1.6580113966571122, '01071': 2.1571225602036344, '01180': 2.6562337237501557, '00993': 2.4490838745696535, '01111': 1.6580113966571122, '01112': 2.1571225602036344, '00997': 1.6580113966571122, '01101': 2.1571225602036344, '00994': 2.1571225602036344, '01015': 1.6580113966571122, '01017': 1.6580113966571122, '01034': 1.6580113966571122, '01086': 1.6580113966571122, '01227': 1.6580113966571122, '01165': 2.4490838745696535, '01223': 1.6580113966571122, '01080': 1.6580113966571122, '01218': 2.4490838745696535, '01090': 1.6580113966571122}
SPECIAL;{'00165': 4.53917108171919}
MECHANICS;{'01039': 2.771954748963949, '01092': 2.771954748963949}
CORROSION;{'00981': 3.0729847446279304}
UNLESS;{'00811': 3.0729847446279304}
DELINEATION;{'00367': 3.0729847446279304}
EXUDED;{'00564': 3.0729847446279304}
ODOR;{'01191': 3.0729847446279304}
DILUTIONS;{'01204': 2.771954748963949, '01191': 2.771954748963949}
EXTENSIVELY;{'00835': 2.771954748963949, '00795': 2.771954748963949}
ROUGHLY;{'00933': 3.0729847446279304}
MIMICS;{'01044': 3.0729847446279304}
LIAISON;{'00037': 3.0729847446279304}
COMPILING;{'00342': 3.0729847446279304}
DETAILS;{'00968': 3.0729847446279304}
NEUTROPHILS;{'00609': 3.0729847446279304}
APPROACHING;{'00665': 3.0729847446279304}
WOUND;{'00517': 3.0729847446279304}
HYPERALDOSTERONISM;{'00811': 3.0729847446279304}
ANYTHING;{'00213': 3.0729847446279304}
FREELY;{'00331': 3.0729847446279304}
OSMOLALITY;{'00721': 3.606396275025319, '00684': 2.771954748963949}
EXACERBATION;{'00684': 3.0729847446279304}
GROSS;{'00333': 3.0729847446279304}
SPIROMETRY;{'01237': 2.771954748963949, '01073': 2.771954748963949}
SUPINE;{'01110': 3.0729847446279304}
GLASS;{'01199': 2.771954748963949, '01203': 2.771954748963949}
EVALUATING;{'00483': 2.771954748963949, '00502': 2.771954748963949}
CANTACUZENE;{'00270': 3.0729847446279304}
MONONUCLEAR;{'00961': 3.0729847446279304}
STERILE;{'00687': 3.0729847446279304}
YR;{'01119': 3.0729847446279304}
DIFFERENTIATING;{'01028': 3.0729847446279304}
LAMBDA;{'00670': 3.998045328978757}
ULNA;{'00998': 3.0729847446279304}
AGING;{'00841': 3.0729847446279304}
BIOSYNTHETIC;{'00516': 2.771954748963949, '00571': 2.771954748963949}
DESCRIBED;{'01117': 2.0729847446279304, '00996': 2.6970153333147757, '01070': 2.0729847446279304, '01221': 2.0729847446279304, '01204': 2.0729847446279304, '01191': 2.0729847446279304, '01048': 2.0729847446279304, '01030': 2.6970153333147757, '01194': 2.0729847446279304, '01108': 2.0729847446279304}
ALLOW;{'00622': 3.0729847446279304}
OFFERING;{'01234': 3.0729847446279304}
SPARINGLY;{'00520': 3.0729847446279304}
IMMUNOPEROXIDASE;{'00245': 3.0729847446279304}
VACCINATED;{'00188': 3.0729847446279304}
PREINCUBATION;{'01053': 3.0729847446279304}
GLUTAMIC;{'00139': 3.0729847446279304}
READER;{'01001': 3.0729847446279304}
CLEAVING;{'01103': 3.0729847446279304}
NONLIPOPOLYSACCHARIDE;{'00081': 3.0729847446279304}
MATERIALS;{'00782': 3.0729847446279304}
ROENTGENOGRAPHY;{'00017': 3.0729847446279304}
TREATMENT;{'01112': 2.771954748963949, '01151': 2.771954748963949}
UNFORTUNATE;{'00136': 3.0729847446279304}
FITNESS;{'00665': 3.0729847446279304}
EXPERIMENTALLY;{'00674': 3.0729847446279304}
SEX;{'00896': 3.0729847446279304}
MIGHT;{'01099': 1.8177122395246244, '00992': 1.8177122395246244, '01131': 1.8177122395246244, '01019': 1.8177122395246244, '00984': 1.8177122395246244, '01027': 1.8177122395246244, '01092': 1.8177122395246244, '01097': 1.8177122395246244, '01035': 1.8177122395246244, '01086': 1.8177122395246244, '01177': 1.8177122395246244, '01224': 1.8177122395246244, '01175': 1.8177122395246244, '01078': 1.8177122395246244, '01103': 1.8177122395246244, '01157': 1.8177122395246244, '01081': 1.8177122395246244, '01070': 1.8177122395246244}
STAPLE;{'00073': 3.0729847446279304}
DIPHENYLHEXATRIENE;{'01030': 3.0729847446279304}
ECG;{'00677': 3.0729847446279304}
ECF;{'00563': 3.0729847446279304}
LAND;{'00511': 3.0729847446279304}
SWEATS;{'00331': 3.0729847446279304}
UTILISE;{'00112': 3.0729847446279304}
IMMUNOPRECIPITATION;{'00849': 3.0729847446279304}
HAGEMAN;{'00779': 3.998045328978757}
RECOGNIZE;{'01218': 3.0729847446279304}
CHANGING;{'00327': 3.0729847446279304}
ROSTER;{'00722': 3.0729847446279304}
URINE;{'01236': 2.5958634899082678, '01103': 2.5958634899082678, '01088': 2.5958634899082678}
NEEDING;{'00489': 3.0729847446279304}
HEMOPTYSIS;{'01104': 2.5958634899082678, '01000': 3.3772962650196408, '01009': 3.3772962650196408}
VORACIOUS;{'01106': 3.0729847446279304}
INDICATE;{'01199': 2.1698947576359866, '01220': 2.1698947576359866, '01021': 2.1698947576359866, '01170': 2.1698947576359866, '00998': 2.1698947576359866, '01072': 2.1698947576359866, '01196': 2.1698947576359866, '01124': 2.1698947576359866}
LOBULES;{'00667': 3.0729847446279304}
INFECTED;{'00987': 2.5958634899082678, '00988': 2.5958634899082678, '00989': 2.5958634899082678}
EXPLANTS;{'01026': 3.606396275025319, '01207': 4.928954802877125}
BRONCHIOLITIS;{'00300': 3.0729847446279304}
MUCOLYTIC;{'01092': 3.0729847446279304}
PARENTAGE;{'00514': 3.0729847446279304}
RVH;{'00348': 6.0053574188104495}
BBL;{'00887': 3.0729847446279304}
SEA;{'00109': 3.0729847446279304}
EPISTASIS;{'00881': 3.0729847446279304}
MODELS;{'00742': 2.771954748963949, '00705': 3.606396275025319}
DICLOXACILLIN;{'00680': 3.0729847446279304}
PLANT;{'01108': 3.0729847446279304}
MICROSOMAL;{'01185': 3.0729847446279304}
REPORTED;{'01106': 1.7507654498940108, '01105': 1.7507654498940108, '01114': 1.7507654498940108, '00984': 1.7507654498940108, '00985': 1.7507654498940108, '01162': 1.7507654498940108, '01224': 1.7507654498940108, '01000': 1.7507654498940108, '01108': 1.7507654498940108, '01176': 1.7507654498940108, '01118': 1.7507654498940108, '01084': 2.2777983656842533, '01210': 1.7507654498940108, '01231': 1.7507654498940108, '01068': 1.7507654498940108, '01078': 1.7507654498940108, '01121': 1.7507654498940108, '01185': 1.7507654498940108, '01129': 1.7507654498940108, '01137': 1.7507654498940108, '01127': 1.7507654498940108}
INHALATIONS;{'00213': 2.771954748963949, '00321': 2.771954748963949}
MAGNIFIED;{'00486': 3.0729847446279304}
BED;{'01004': 3.0729847446279304}
PROXIMAL;{'01157': 3.0729847446279304}
WORLD;{'00446': 3.0729847446279304}
SCARIFICATION;{'00363': 3.0729847446279304}
SURVIVE;{'01118': 3.0729847446279304}
NEGROID;{'00039': 3.0729847446279304}
NYHAN;{'00841': 3.0729847446279304}
VEIN;{'00164': 2.771954748963949, '00146': 2.771954748963949}
SPAN;{'00272': 3.0729847446279304}
SIBLINS;{'00366': 3.0729847446279304}
TWENTY;{'01039': 3.0729847446279304}
PEDERSEN;{'00243': 3.0729847446279304}
SPECIFICALLY;{'01205': 2.470924753299968, '01200': 2.470924753299968, '01222': 2.470924753299968, '01076': 2.470924753299968}
ACCUMULATION;{'01063': 2.5958634899082678, '00982': 2.5958634899082678, '01000': 2.5958634899082678}
SIBLING;{'00867': 3.606396275025319, '00905': 4.709467971866529}
PEPTIDES;{'01062': 3.0729847446279304}
PALATE;{'01031': 3.0729847446279304}
PRESENT;{'01044': 2.7363385720736595, '01055': 1.610586746728974, '01000': 2.3790319161631612, '01079': 1.610586746728974, '01186': 2.3790319161631612, '01076': 1.610586746728974, '01192': 1.610586746728974, '01001': 1.610586746728974, '01156': 1.610586746728974, '01181': 1.610586746728974, '01086': 1.610586746728974, '01104': 1.610586746728974, '01097': 1.610586746728974, '01118': 1.610586746728974, '00986': 2.095421668113263, '01173': 2.095421668113263, '00981': 1.610586746728974, '00982': 1.610586746728974, '01108': 1.610586746728974, '01165': 1.610586746728974, '01234': 1.610586746728974, '01224': 1.610586746728974, '01175': 1.610586746728974, '01146': 2.095421668113263, '01047': 1.610586746728974, '01237': 1.610586746728974, '01130': 1.610586746728974, '01153': 1.610586746728974, '01160': 1.610586746728974}
DEAMIDATION;{'00654': 3.998045328978757}
ADEQUATE;{'01129': 2.470924753299968, '01186': 2.470924753299968, '01042': 2.470924753299968, '01098': 2.470924753299968}
SPEED;{'01034': 3.0729847446279304}
FACETS;{'00748': 3.0729847446279304}
AUTOLOGOUS;{'00608': 3.998045328978757}
IMPROVE;{'01191': 2.470924753299968, '01101': 2.470924753299968, '01035': 2.470924753299968, '01034': 2.470924753299968}
COUNTERBALANCED;{'01092': 3.0729847446279304}
INTERPRETATION;{'01044': 2.5958634899082678, '01083': 2.5958634899082678, '00995': 2.5958634899082678}
AUGUST;{'00628': 3.0729847446279304}
DEGREE;{'01083': 2.7565472010605254, '01164': 2.1187422351886056, '01054': 2.1187422351886056, '01079': 2.1187422351886056, '01121': 2.1187422351886056, '01030': 2.1187422351886056, '01073': 2.1187422351886056, '01065': 2.1187422351886056, '01047': 2.1187422351886056}
MUCODISCOIDOSIS;{'00620': 3.0729847446279304}
PURSUED;{'00552': 3.0729847446279304}
LABIAL;{'00077': 3.998045328978757}
SUPERNATANT;{'01130': 2.771954748963949, '01027': 2.771954748963949}
DEMONSTRABLE;{'00827': 2.771954748963949, '00784': 2.771954748963949}
RARE;{'01177': 2.5958634899082678, '01018': 2.5958634899082678, '01000': 3.3772962650196408}
FINGERNAILS;{'00404': 3.0729847446279304}
PRESCRIBING;{'00925': 3.0729847446279304}
UNDERESTIMATE;{'00610': 3.0729847446279304}
COUSIN;{'00664': 4.53917108171919}
ARTERY;{'01032': 2.771954748963949, '01047': 2.771954748963949}
PURIFIED;{'01027': 3.0729847446279304}
THROUGHOUT;{'01043': 2.5958634899082678, '01149': 2.5958634899082678, '00997': 2.5958634899082678}
HOLSCLAW;{'00489': 2.771954748963949, '00478': 2.771954748963949}
ACQUISITION;{'00550': 3.0729847446279304}
CLARIFICATION;{'00440': 3.0729847446279304}
TOLERATED;{'01037': 3.0729847446279304}
UNRUPTURED;{'00801': 3.0729847446279304}
TEMPORARY;{'00811': 3.0729847446279304}
RECOVERY;{'00815': 3.0729847446279304}
DISTENSION;{'01121': 3.0729847446279304}
INTERACT;{'00961': 3.0729847446279304}
NEVER;{'01090': 2.771954748963949, '01179': 2.771954748963949}
DUCTS;{'01121': 4.440837801086688, '01145': 2.771954748963949}
RESOLVED;{'00797': 3.0729847446279304}
CONTRIBUTING;{'00794': 3.0729847446279304}
PHYSIOLOGICAL;{'00881': 2.470924753299968, '00980': 2.470924753299968, '00892': 3.2147472210718813, '00921': 2.470924753299968}
RACE;{'01091': 3.0729847446279304}
ABSORBED;{'01103': 2.771954748963949, '01115': 2.771954748963949}
FUEL;{'00571': 3.0729847446279304}
COMPONENTS;{'00374': 3.998045328978757}
MEMBRANE;{'00575': 3.0729847446279304}
CHOLESTATIC;{'00900': 3.0729847446279304}
PARAMYXOVIRUSES;{'01144': 3.0729847446279304}
SENESCENCE;{'01231': 3.0729847446279304}
POLYUNSATURATED;{'01050': 3.0729847446279304}
SYNOVIAL;{'00183': 3.0729847446279304}
PDS;{'00172': 3.0729847446279304}
DRAINAGE;{'01138': 3.290858804492203, '01104': 2.2278867046136734, '01220': 3.7851126841976512, '01006': 4.239868879702759, '01151': 2.2278867046136734, '01152': 2.2278867046136734, '01153': 3.290858804492203}
TRIMESTER;{'01130': 3.0729847446279304}
VECTORCARDIOGRAM;{'00653': 3.0729847446279304}
PRECIPITINS;{'01227': 2.1698947576359866, '01005': 2.1698947576359866, '00988': 2.1698947576359866, '00989': 2.8230981671184434, '00986': 3.8584010764913423, '00987': 2.1698947576359866, '01173': 3.2051976670088864, '00983': 4.129504986083356}
ENCOURAGES;{'00922': 3.0729847446279304}
PLUGGED;{'00909': 3.0729847446279304}
APPARENTLY;{'01040': 2.771954748963949, '01063': 2.771954748963949}
ERGOSTEROL;{'01108': 3.0729847446279304}
SOLDIN;{'00773': 3.0729847446279304}
MIDEXPIRATORY;{'01212': 2.771954748963949, '01151': 2.771954748963949}
INGESTED;{'01205': 3.0729847446279304}
IMPRESSIVE;{'00844': 3.0729847446279304}
REFUTE;{'00069': 2.771954748963949, '00147': 2.771954748963949}
PALMITOYL;{'00669': 3.0729847446279304}
FACE;{'00021': 2.771954748963949, '00098': 2.771954748963949}
SPHERULES;{'00040': 3.0729847446279304}
TUBAL;{'00982': 3.998045328978757}
KININOGEN;{'00891': 3.0729847446279304}
KULCZYCKI;{'01165': 3.0729847446279304}
MILLIGRAMMES;{'00123': 3.0729847446279304}
AEURGINOSA;{'00589': 2.771954748963949, '00591': 2.771954748963949}
GLOMERULOSA;{'00361': 3.0729847446279304}
AFFLICTED;{'01019': 3.0729847446279304}
EASIER;{'01235': 3.0729847446279304}
FACT;{'00992': 2.2278867046136734, '01105': 2.2278867046136734, '01211': 2.898547429643369, '01206': 2.2278867046136734, '01135': 2.898547429643369, '01138': 2.2278867046136734, '01001': 2.2278867046136734}
DISTINCTIVE;{'01192': 3.0729847446279304}
ENABLE;{'01004': 2.470924753299968, '01195': 2.470924753299968, '01152': 2.470924753299968, '01034': 3.2147472210718813}
MONITORED;{'01208': 3.0729847446279304}
VIBRATILE;{'01204': 3.0729847446279304}
BUFFERED;{'00542': 4.53917108171919}
DIETS;{'00767': 3.0729847446279304}
TRAILS;{'00871': 3.0729847446279304}
RESIDUE;{'01221': 3.0729847446279304}
OBJECT;{'01153': 3.0729847446279304}
PATCH;{'00471': 3.998045328978757}
DOCUMENTS;{'00801': 3.0729847446279304}
SATISFACTORILY;{'00665': 3.0729847446279304}
RENIN;{'00781': 3.0729847446279304}
MENARCHE;{'00611': 3.0729847446279304}
SICKLING;{'00979': 3.0729847446279304}
CORYZA;{'00761': 3.0729847446279304}
STANDING;{'01058': 3.0729847446279304}
PROGRAMMES;{'00866': 3.0729847446279304}
SULFAMETHOXAZOLE;{'01086': 2.771954748963949, '01010': 2.771954748963949}
LUNGS;{'01038': 1.9590413923210932, '00989': 1.9590413923210932, '01227': 1.9590413923210932, '01033': 1.9590413923210932, '00985': 1.9590413923210932, '00987': 1.9590413923210932, '01177': 1.9590413923210932, '01079': 1.9590413923210932, '01045': 1.9590413923210932, '01171': 1.9590413923210932, '01193': 1.9590413923210932, '01071': 1.9590413923210932, '01067': 1.9590413923210932}
NEURAL;{'01031': 3.0729847446279304}
CONVERSATIONS;{'00739': 3.0729847446279304}
HYPOLACTASIA;{'00466': 3.0729847446279304}
CLQ;{'00988': 3.0729847446279304}
INVOLVE;{'01197': 3.0729847446279304}
DEIODINATION;{'00508': 3.0729847446279304}
LIVE;{'00984': 2.5958634899082678, '01040': 2.5958634899082678, '01166': 2.5958634899082678}
PREDISPOSE;{'00984': 2.470924753299968, '00985': 2.470924753299968, '01216': 2.470924753299968, '01102': 2.470924753299968}
PROTEIN;{'00992': 1.8688647619720054, '01115': 1.8688647619720054, '01194': 1.8688647619720054, '01014': 1.8688647619720054, '01211': 1.8688647619720054, '01174': 1.8688647619720054, '01210': 1.8688647619720054, '01172': 2.4314491131650056, '01044': 2.7605398621054515, '01205': 1.8688647619720054, '01155': 1.8688647619720054, '01130': 1.8688647619720054, '01148': 1.8688647619720054, '01028': 1.8688647619720054, '01088': 1.8688647619720054, '01197': 2.9940334643580053}
JACOBSEN;{'00243': 3.0729847446279304}
COMMON;{'00990': 2.031592059469705, '01116': 2.031592059469705, '01099': 3.612477960815537, '01005': 2.643162208322849, '01000': 2.031592059469705, '01087': 2.031592059469705, '01091': 2.031592059469705, '01144': 2.031592059469705, '01048': 2.031592059469705, '01194': 2.643162208322849, '01065': 2.031592059469705}
ADJUSTED;{'00192': 3.0729847446279304}
INFANTILE;{'00545': 3.0729847446279304}
NONBIOLOGIC;{'00746': 3.0729847446279304}
HYPOVOLEMIA;{'00694': 3.0729847446279304}
MICROMETER;{'00980': 3.0729847446279304}
MULTISYSTEM;{'01083': 3.0729847446279304}
HELPED;{'00479': 3.0729847446279304}
METHODOLOGY;{'00521': 3.0729847446279304}
DIHYDROTESTOSTERONE;{'00840': 2.771954748963949, '00973': 2.771954748963949}
EXTENDS;{'00481': 3.0729847446279304}
HYPERPYREXIA;{'01216': 3.998045328978757}
PHOSPHOHYDROLASE;{'00960': 3.0729847446279304}
WORSENING;{'01110': 3.0729847446279304}
IRRITATING;{'00542': 3.0729847446279304}
PNEUMOCOCCUS;{'00384': 3.0729847446279304}
UNIFIED;{'00504': 3.0729847446279304}
INSENSITIVE;{'00535': 3.0729847446279304}
INBORN;{'01130': 2.5958634899082678, '01079': 2.5958634899082678, '01088': 2.5958634899082678}
STEATORRHEA;{'01108': 3.0729847446279304}
SEND;{'01052': 3.0729847446279304}
MUCOPOLYSACCHARIDOSES;{'00072': 2.5958634899082678, '00045': 2.5958634899082678, '00121': 2.5958634899082678}
ABUSE;{'00373': 3.0729847446279304}
REPRODUCED;{'00746': 3.998045328978757}
EXPERIMENTAL;{'01205': 2.771954748963949, '01191': 2.771954748963949}
PRESERVING;{'00807': 3.0729847446279304}
DISTRESSING;{'01036': 3.0729847446279304}
DISAGREE;{'00898': 3.0729847446279304}
VARICEAL;{'00422': 3.998045328978757}
STEATORRHEIC;{'00719': 3.0729847446279304}
VARIETY;{'01105': 2.1187422351886056, '01041': 2.1187422351886056, '01047': 2.1187422351886056, '01170': 2.1187422351886056, '00994': 2.1187422351886056, '01133': 2.1187422351886056, '01162': 2.1187422351886056, '01194': 2.1187422351886056, '01230': 2.1187422351886056}
TURBULENT;{'00511': 3.0729847446279304}
GATHERED;{'00065': 3.0729847446279304}
MECHANISMS;{'00987': 2.470924753299968, '01079': 2.470924753299968, '01170': 2.470924753299968, '01197': 2.470924753299968}
CONTAINING;{'01143': 3.0729847446279304}
IMMUNOASSAY;{'01028': 3.0729847446279304}
STATIC;{'01038': 3.0729847446279304}
NONINVASIVE;{'01043': 2.771954748963949, '01041': 2.771954748963949}
OPINION;{'01129': 2.771954748963949, '01179': 2.771954748963949}
ADENOMATOUS;{'00041': 3.0729847446279304}
SYNDROMES;{'01051': 2.5958634899082678, '01031': 2.5958634899082678, '00994': 3.8344051352942623}
VALINOMUCIN;{'00418': 3.0729847446279304}
OSMOTIC;{'00308': 3.0729847446279304}
STRESS;{'01041': 2.771954748963949, '01117': 2.771954748963949}
REHABILITATION;{'01188': 3.0729847446279304}
RECOURSE;{'01210': 3.0729847446279304}
INTRATHORACIC;{'01046': 2.771954748963949, '01034': 4.094513276815755}
TRAPPED;{'00629': 3.0729847446279304}
STARTED;{'01151': 2.771954748963949, '01232': 2.771954748963949}
TRANSFUSION;{'01189': 3.0729847446279304}
EXCESSIVELY;{'00585': 3.0729847446279304}
INITIATION;{'01116': 3.0729847446279304}
FROZEN;{'01199': 3.0729847446279304}
HISTORICAL;{'00665': 2.771954748963949, '00776': 2.771954748963949}
DIFFERENTIATION;{'00771': 3.0729847446279304}
LACEY;{'00086': 3.0729847446279304}
RULING;{'00365': 3.0729847446279304}
METHOTHREXATE;{'01029': 3.0729847446279304}
PERMEATION;{'00749': 3.0729847446279304}
THEOPHYLLINE;{'01068': 2.771954748963949, '01029': 2.771954748963949}
VILE;{'00993': 3.0729847446279304}
PLEURA;{'00947': 3.0729847446279304}
OBSTETRIC;{'00559': 3.0729847446279304}
OREGON;{'00922': 3.0729847446279304}
SUGAR;{'01088': 2.771954748963949, '01197': 3.606396275025319}
ULTRAMICROMETHODS;{'00634': 3.0729847446279304}
CARFENICILLIN;{'01090': 3.0729847446279304}
ACTIVELY;{'01167': 3.0729847446279304}
EXTERNAL;{'00978': 3.0729847446279304}
HALF;{'01052': 2.470924753299968, '01115': 2.470924753299968, '01134': 2.470924753299968, '01202': 3.2147472210718813}
CREATININE;{'01098': 3.0729847446279304}
UNTIL;{'00911': 3.0729847446279304}
CARDIOVASCULAR;{'01047': 3.0729847446279304}
ENIGMATIC;{'00431': 3.0729847446279304}
CLOSES;{'00301': 3.0729847446279304}
ULTRACENTRIFUGATION;{'00784': 3.0729847446279304}
CONVICTION;{'00844': 3.0729847446279304}
CROMOGLYCATE;{'01048': 3.0729847446279304}
SITUATIONS;{'01087': 2.771954748963949, '01139': 2.771954748963949}
OPENING;{'00626': 3.0729847446279304}
TEENAGERS;{'00611': 3.0729847446279304}
IMPACTION;{'00511': 3.0729847446279304}
INTERESTED;{'01140': 3.0729847446279304}
COMPLICATED;{'01000': 3.0729847446279304}
ECONOMICAL;{'00980': 3.0729847446279304}
FACTOR;{'01074': 4.440837801086688, '00988': 2.771954748963949}
DOUBLING;{'01231': 4.440837801086688, '01021': 2.771954748963949}
THYROTROPIN;{'00508': 3.998045328978757}
SALMONELLAE;{'00618': 3.0729847446279304}
SYSTEMS;{'01204': 2.5958634899082678, '01192': 2.5958634899082678, '01070': 2.5958634899082678}
