GESTATIONAL;{'378': 3.084576277934331}
NOT;{'1142': 0.42943784312294886, '1143': 0.42943784312294886, '1140': 0.42943784312294886, '5': 0.42943784312294886, '669': 0.5587115151761997, '608': 0.42943784312294886, '1148': 0.5587115151761997, '662': 0.42943784312294886, '661': 0.42943784312294886, '725': 0.42943784312294886, '692': 0.42943784312294886, '693': 0.42943784312294886, '690': 0.5587115151761997, '224': 0.42943784312294886, '696': 0.42943784312294886, '694': 0.42943784312294886, '695': 0.42943784312294886, '526': 0.42943784312294886, '542': 0.42943784312294886, '345': 0.5587115151761997, '346': 0.42943784312294886, '347': 0.5587115151761997, '340': 0.5587115151761997, '341': 0.5587115151761997, '545': 0.42943784312294886, '811': 0.6343317656578757, '812': 0.5587115151761997, '348': 0.5587115151761997, '665': 0.42943784312294886, '816': 0.42943784312294886, '997': 0.42943784312294886, '991': 0.42943784312294886, '992': 0.42943784312294886, '715': 0.5587115151761997, '714': 0.42943784312294886, '713': 0.42943784312294886, '710': 0.5587115151761997, '120': 0.42943784312294886, '121': 0.5587115151761997, '124': 0.42943784312294886, '218': 0.5587115151761997, '126': 0.42943784312294886, '420': 0.42943784312294886, '129': 0.42943784312294886, '219': 0.42943784312294886, '1016': 0.42943784312294886, '1020': 0.42943784312294886, '1188': 0.42943784312294886, '825': 0.42943784312294886, '1067': 0.42943784312294886, '1066': 0.42943784312294886, '414': 0.5587115151761997, '299': 0.42943784312294886, '920': 0.42943784312294886, '498': 0.42943784312294886, '294': 0.42943784312294886, '923': 0.42943784312294886, '292': 0.5587115151761997, '925': 0.42943784312294886, '290': 0.5587115151761997, '1087': 0.42943784312294886, '1129': 0.5587115151761997, '1085': 0.6879851872294502, '592': 0.42943784312294886, '1083': 0.42943784312294886, '824': 0.42943784312294886, '195': 0.42943784312294886, '312': 0.42943784312294886, '1122': 0.6343317656578757, '1123': 0.42943784312294886, '317': 0.42943784312294886, '192': 0.5587115151761997, '272': 0.5587115151761997, '274': 0.42943784312294886, '278': 0.5587115151761997, '279': 0.42943784312294886, '496': 0.42943784312294886, '830': 0.42943784312294886, '831': 0.42943784312294886, '835': 0.42943784312294886, '838': 0.5587115151761997, '525': 0.42943784312294886, '3': 0.42943784312294886, '527': 0.5587115151761997, '426': 0.42943784312294886, '1014': 0.42943784312294886, '367': 0.5587115151761997, '364': 0.5587115151761997, '529': 0.42943784312294886, '1236': 0.6343317656578757, '1237': 0.42943784312294886, '441': 0.42943784312294886, '1238': 0.42943784312294886, '445': 0.42943784312294886, '108': 0.42943784312294886, '358': 0.5587115151761997, '389': 0.42943784312294886, '100': 0.5587115151761997, '1134': 0.42943784312294886, '107': 0.6879851872294502, '104': 0.6343317656578757, '105': 0.42943784312294886, '902': 0.7636054377111264, '900': 0.42943784312294886, '901': 0.5587115151761997, '781': 0.42943784312294886, '905': 0.5587115151761997, '33': 0.42943784312294886, '31': 0.5587115151761997, '641': 0.42943784312294886, '640': 0.42943784312294886, '438': 0.42943784312294886, '435': 0.42943784312294886, '430': 0.6343317656578757, '604': 0.5587115151761997, '573': 0.42943784312294886, '336': 0.42943784312294886, '331': 0.6343317656578757, '330': 0.42943784312294886, '575': 0.42943784312294886, '574': 0.5587115151761997, '60': 0.42943784312294886, '61': 0.42943784312294886, '62': 0.42943784312294886, '63': 0.42943784312294886, '103': 0.6343317656578757, '68': 0.6343317656578757, '250': 0.5587115151761997, '254': 0.42943784312294886, '600': 0.42943784312294886, '289': 0.42943784312294886, '851': 0.42943784312294886, '852': 0.42943784312294886, '508': 0.5587115151761997, '540': 0.42943784312294886, '1038': 0.6343317656578757, '732': 0.42943784312294886, '116': 0.5587115151761997, '737': 0.42943784312294886, '509': 0.6343317656578757, '739': 0.5587115151761997, '507': 0.42943784312294886, '504': 0.6343317656578757, '505': 0.42943784312294886, '502': 0.5587115151761997, '503': 0.42943784312294886, '547': 0.5587115151761997, '633': 0.42943784312294886, '469': 0.5587115151761997, '636': 0.42943784312294886, '637': 0.42943784312294886, '786': 0.42943784312294886, '463': 0.42943784312294886, '1169': 0.42943784312294886, '98': 0.42943784312294886, '90': 0.42943784312294886, '95': 0.42943784312294886, '161': 0.42943784312294886, '163': 0.42943784312294886, '964': 0.42943784312294886, '966': 0.42943784312294886, '960': 0.42943784312294886, '1170': 0.42943784312294886, '963': 0.42943784312294886, '936': 0.42943784312294886, '1105': 0.42943784312294886, '1103': 0.42943784312294886, '286': 0.5587115151761997, '740': 0.42943784312294886, '745': 0.42943784312294886, '746': 0.5587115151761997, '748': 0.42943784312294886, '749': 0.6343317656578757, '556': 0.42943784312294886, '550': 0.42943784312294886, '553': 0.42943784312294886, '235': 0.6879851872294502, '236': 0.42943784312294886, '231': 0.42943784312294886, '1050': 0.5587115151761997, '1198': 0.42943784312294886, '1054': 0.42943784312294886, '877': 0.42943784312294886, '874': 0.42943784312294886, '1197': 0.6343317656578757, '676': 0.6343317656578757, '890': 0.42943784312294886, '147': 0.42943784312294886, '892': 0.6879851872294502, '1174': 0.42943784312294886, '1173': 0.42943784312294886, '895': 0.42943784312294886, '896': 0.42943784312294886, '141': 0.5587115151761997, '563': 0.6879851872294502, '307': 0.6879851872294502, '614': 0.42943784312294886, '149': 0.5587115151761997, '1036': 0.42943784312294886, '949': 0.42943784312294886, '946': 0.5587115151761997, '947': 0.5587115151761997, '944': 0.42943784312294886, '357': 0.42943784312294886, '356': 0.5587115151761997, '809': 0.42943784312294886, '808': 0.42943784312294886, '689': 0.6879851872294502, '352': 0.6343317656578757, '351': 0.42943784312294886, '350': 0.42943784312294886, '803': 0.42943784312294886, '67': 0.5587115151761997, '806': 0.42943784312294886, '683': 0.42943784312294886, '125': 0.42943784312294886, '217': 0.42943784312294886, '215': 0.5587115151761997, '213': 0.5587115151761997, '211': 0.5587115151761997, '760': 0.42943784312294886, '767': 0.5587115151761997, '764': 0.42943784312294886, '765': 0.5587115151761997, '137': 0.42943784312294886, '548': 0.42943784312294886, '494': 0.42943784312294886, '495': 0.6343317656578757, '139': 0.6343317656578757, '284': 0.6879851872294502, '492': 0.42943784312294886, '24': 0.42943784312294886, '25': 0.42943784312294886, '26': 0.42943784312294886, '21': 0.42943784312294886, '22': 0.42943784312294886, '1079': 0.42943784312294886, '1077': 0.42943784312294886, '1074': 0.5587115151761997, '407': 0.5587115151761997, '288': 0.42943784312294886, '1112': 0.42943784312294886, '281': 0.42943784312294886, '280': 0.5587115151761997, '283': 0.42943784312294886, '930': 0.5587115151761997, '937': 0.42943784312294886, '452': 0.42943784312294886, '408': 0.42943784312294886, '1090': 0.42943784312294886, '1092': 0.42943784312294886, '1155': 0.42943784312294886, '675': 0.42943784312294886, '1157': 0.42943784312294886, '1156': 0.42943784312294886, '1099': 0.6879851872294502, '1153': 0.6343317656578757, '673': 0.5587115151761997, '752': 0.42943784312294886, '260': 0.42943784312294886, '267': 0.42943784312294886, '333': 0.5587115151761997, '268': 0.7636054377111264, '59': 0.42943784312294886, '58': 0.42943784312294886, '50': 0.42943784312294886, '53': 0.42943784312294886, '378': 0.42943784312294886, '535': 0.5587115151761997, '534': 0.5587115151761997, '828': 0.42943784312294886, '685': 0.5587115151761997, '371': 0.42943784312294886, '370': 0.42943784312294886, '373': 0.42943784312294886, '375': 0.5587115151761997, '374': 0.42943784312294886, '377': 0.6343317656578757, '822': 0.6343317656578757, '989': 0.42943784312294886, '709': 0.6879851872294502, '1176': 0.42943784312294886, '481': 0.42943784312294886, '983': 0.42943784312294886, '706': 0.42943784312294886, '707': 0.5587115151761997, '986': 0.5587115151761997, '702': 0.5587115151761997, '985': 0.6879851872294502, '393': 0.42943784312294886, '88': 0.42943784312294886, '89': 0.5587115151761997, '397': 0.6343317656578757, '110': 0.42943784312294886, '394': 0.42943784312294886, '399': 0.5587115151761997, '398': 0.42943784312294886, '86': 0.42943784312294886, '118': 0.42943784312294886, '84': 0.42943784312294886, '143': 0.42943784312294886, '797': 0.42943784312294886, '928': 0.5587115151761997, '795': 0.42943784312294886, '794': 0.6343317656578757, '140': 0.42943784312294886, '206': 0.6343317656578757, '798': 0.6343317656578757, '429': 0.42943784312294886, '738': 0.5587115151761997, '918': 0.42943784312294886, '915': 0.42943784312294886, '914': 0.42943784312294886, '917': 0.5587115151761997, '911': 0.6343317656578757, '424': 0.42943784312294886, '532': 0.42943784312294886, '308': 0.42943784312294886, '1139': 0.5587115151761997, '585': 0.42943784312294886, '580': 0.42943784312294886, '301': 0.42943784312294886, '1130': 0.6343317656578757, '306': 0.5587115151761997, '589': 0.6343317656578757, '245': 0.42943784312294886, '244': 0.42943784312294886, '246': 0.42943784312294886, '242': 0.42943784312294886, '615': 0.5587115151761997, '249': 0.42943784312294886, '842': 0.42943784312294886, '840': 0.42943784312294886, '821': 0.42943784312294886, '419': 0.42943784312294886, '391': 0.42943784312294886, '518': 0.5587115151761997, '926': 0.42943784312294886, '1007': 0.42943784312294886, '510': 0.42943784312294886, '538': 0.5587115151761997, '1001': 0.42943784312294886, '72': 0.42943784312294886, '458': 0.42943784312294886, '951': 0.42943784312294886, '625': 0.42943784312294886, '1220': 0.5587115151761997, '450': 0.42943784312294886, '629': 0.5587115151761997, '593': 0.6343317656578757, '1229': 0.42943784312294886, '457': 0.5587115151761997, '1159': 0.42943784312294886, '179': 0.42943784312294886, '178': 0.5587115151761997, '176': 0.42943784312294886, '175': 0.42943784312294886, '976': 0.5587115151761997, '183': 0.42943784312294886, '145': 0.42943784312294886, '978': 0.42943784312294886, '657': 0.42943784312294886, '181': 0.42943784312294886, '652': 0.42943784312294886, '653': 0.42943784312294886, '650': 0.42943784312294886, '194': 0.42943784312294886, '480': 0.42943784312294886, '980': 0.42943784312294886, '658': 0.6343317656578757, '753': 0.5587115151761997, '569': 0.42943784312294886, '196': 0.5587115151761997, '756': 0.42943784312294886, '981': 0.42943784312294886, '185': 0.6343317656578757, '565': 0.42943784312294886, '602': 0.42943784312294886, '1033': 0.5587115151761997, '314': 0.42943784312294886, '223': 0.5587115151761997, '869': 0.42943784312294886, '1026': 0.42943784312294886, '14': 0.42943784312294886, '17': 0.42943784312294886, '19': 0.5587115151761997, '18': 0.6343317656578757, '865': 0.5587115151761997, '1183': 0.42943784312294886, '867': 0.5587115151761997, '354': 0.42943784312294886, '726': 0.42943784312294886, '390': 0.42943784312294886, '111': 0.6879851872294502, '501': 0.42943784312294886, '728': 0.42943784312294886, '151': 0.5587115151761997, '1165': 0.42943784312294886, '1160': 0.6343317656578757, '1208': 0.42943784312294886, '1163': 0.5587115151761997, '1205': 0.42943784312294886, '112': 0.42943784312294886, '1201': 0.42943784312294886, '1200': 0.6343317656578757, '1203': 0.6343317656578757, '1202': 0.42943784312294886, '80': 0.42943784312294886, '959': 0.42943784312294886, '1035': 0.42943784312294886, '48': 0.42943784312294886, '46': 0.42943784312294886, '47': 0.5587115151761997, '1215': 0.42943784312294886, '954': 0.5587115151761997, '1111': 0.42943784312294886, '321': 0.42943784312294886, '1115': 0.5587115151761997, '1114': 0.42943784312294886, '1117': 0.42943784312294886, '1116': 0.42943784312294886, '1119': 0.42943784312294886, '328': 0.42943784312294886, '201': 0.5587115151761997, '776': 0.42943784312294886, '771': 0.42943784312294886, '770': 0.42943784312294886, '796': 0.42943784312294886, '208': 0.6343317656578757, '779': 0.5587115151761997, '460': 0.42943784312294886, '76': 0.42943784312294886, '73': 0.6343317656578757, '859': 0.5587115151761997, '489': 0.42943784312294886, '655': 0.5587115151761997, '484': 0.42943784312294886, '483': 0.5587115151761997, '482': 0.5587115151761997, '79': 0.42943784312294886, '78': 0.42943784312294886, '1043': 0.42943784312294886, '479': 0.42943784312294886, '1047': 0.42943784312294886, '1046': 0.42943784312294886, '1045': 0.42943784312294886, '681': 0.42943784312294886, '1049': 0.42943784312294886, '470': 0.6343317656578757, '476': 0.42943784312294886, '475': 0.5587115151761997, '804': 0.42943784312294886}
ABNORMALITIES;{'605': 1.2520673652280947, '149': 1.6289771987537205, '504': 1.6289771987537205, '594': 1.2520673652280947, '747': 1.2520673652280947, '312': 1.2520673652280947, '608': 1.2520673652280947, '553': 1.2520673652280947, '117': 1.849455317519265, '1237': 1.6289771987537205, '440': 1.2520673652280947, '434': 1.2520673652280947, '490': 1.6289771987537205, '172': 1.2520673652280947, '84': 1.2520673652280947, '170': 1.2520673652280947, '856': 1.6289771987537205, '484': 1.2520673652280947, '20': 1.2520673652280947, '46': 1.6289771987537205, '1192': 1.6289771987537205, '872': 1.2520673652280947, '1194': 1.2520673652280947, '42': 1.2520673652280947, '322': 1.2520673652280947, '1110': 1.2520673652280947, '180': 1.2520673652280947, '666': 1.2520673652280947, '1016': 1.6289771987537205, '189': 1.2520673652280947, '814': 1.2520673652280947, '360': 1.2520673652280947, '501': 1.2520673652280947, '630': 1.6289771987537205, '587': 1.2520673652280947, '776': 1.2520673652280947, '771': 1.2520673652280947, '140': 1.2520673652280947, '443': 1.2520673652280947, '441': 1.2520673652280947, '714': 1.2520673652280947, '779': 1.2520673652280947, '1136': 1.2520673652280947, '566': 1.6289771987537205, '190': 1.2520673652280947, '76': 1.2520673652280947, '446': 1.2520673652280947, '423': 1.2520673652280947, '602': 1.2520673652280947, '548': 1.2520673652280947, '710': 1.2520673652280947, '364': 1.6289771987537205, '97': 1.2520673652280947, '14': 1.849455317519265, '1041': 1.2520673652280947, '1047': 1.2520673652280947, '961': 1.2520673652280947, '1045': 1.2520673652280947, '16': 1.2520673652280947, '955': 1.2520673652280947, '59': 1.2520673652280947, '383': 1.2520673652280947, '352': 1.6289771987537205, '439': 1.2520673652280947, '921': 1.2520673652280947, '922': 1.2520673652280947, '1013': 1.2520673652280947, '681': 1.2520673652280947}
SELLS;{'114': 3.084576277934331}
NOW;{'291': 1.4613269875364303, '774': 1.4613269875364303, '592': 1.4613269875364303, '1090': 1.4613269875364303, '489': 1.9012302442581808, '1145': 1.4613269875364303, '451': 1.4613269875364303, '767': 1.4613269875364303, '332': 1.4613269875364303, '270': 1.4613269875364303, '392': 1.4613269875364303, '117': 1.4613269875364303, '552': 1.4613269875364303, '110': 1.4613269875364303, '615': 1.4613269875364303, '90': 1.4613269875364303, '824': 1.4613269875364303, '69': 1.4613269875364303, '484': 1.4613269875364303, '118': 1.4613269875364303, '104': 1.4613269875364303, '263': 1.4613269875364303, '1041': 1.4613269875364303, '251': 1.4613269875364303, '973': 1.4613269875364303, '14': 1.4613269875364303, '971': 1.4613269875364303, '879': 1.4613269875364303, '513': 1.4613269875364303, '949': 1.4613269875364303, '1182': 1.4613269875364303, '88': 1.4613269875364303, '866': 1.4613269875364303, '379': 1.4613269875364303, '403': 1.4613269875364303, '439': 1.4613269875364303, '281': 1.4613269875364303, '367': 1.4613269875364303, '1152': 1.4613269875364303, '1000': 1.4613269875364303, '942': 1.4613269875364303, '1035': 1.4613269875364303}
OBSERVING;{'195': 3.084576277934331}
TLC;{'144': 2.3856062735983117, '1151': 3.103745319795578, '1038': 4.540023412190109, '1067': 2.3856062735983117, '842': 2.3856062735983117}
NOR;{'201': 1.7043650362227247, '989': 1.7043650362227247, '1230': 1.7043650362227247, '773': 1.7043650362227247, '992': 1.7043650362227247, '1155': 1.7043650362227247, '1157': 1.7043650362227247, '1123': 1.7043650362227247, '260': 1.7043650362227247, '124': 1.7043650362227247, '627': 1.7043650362227247, '103': 1.7043650362227247, '434': 1.7043650362227247, '696': 1.7043650362227247, '746': 1.7043650362227247, '963': 1.7043650362227247, '563': 1.7043650362227247, '840': 1.7043650362227247, '865': 1.7043650362227247, '29': 1.7043650362227247, '209': 1.7043650362227247, '1119': 1.7043650362227247, '548': 1.7043650362227247, '358': 1.7043650362227247}
MATCHED;{'1213': 1.8541273565560568, '1083': 1.8541273565560568, '508': 1.8541273565560568, '963': 2.4122753066605958, '639': 1.8541273565560568, '1201': 1.8541273565560568, '317': 1.8541273565560568, '1239': 1.8541273565560568, '404': 1.8541273565560568, '245': 1.8541273565560568, '1107': 1.8541273565560568, '1': 1.8541273565560568, '246': 1.8541273565560568, '803': 1.8541273565560568, '655': 1.8541273565560568, '1030': 1.8541273565560568, '118': 1.8541273565560568}
DETAILED;{'217': 2.0431835927761055, '153': 2.0431835927761055, '1076': 2.0431835927761055, '999': 2.0431835927761055, '593': 2.0431835927761055, '943': 2.0431835927761055, '428': 2.0431835927761055, '531': 2.0431835927761055, '920': 2.0431835927761055, '495': 2.0431835927761055, '360': 2.0431835927761055}
PHYSICIANS;{'203': 2.084576277934331, '237': 2.084576277934331, '438': 2.084576277934331, '1186': 2.084576277934331, '934': 2.084576277934331, '889': 2.084576277934331, '1017': 2.084576277934331, '822': 2.7120962658421406, '1052': 2.084576277934331, '332': 2.084576277934331}
EVOLVING;{'360': 3.084576277934331}
SIZES;{'968': 2.7835462822703496, '1125': 2.7835462822703496}
DEFIES;{'1031': 3.084576277934331}
AGGREGATES;{'868': 3.621477207552684, '520': 2.7835462822703496}
GENETICISTS;{'117': 2.6074550232146683, '431': 2.6074550232146683, '866': 2.6074550232146683}
TEST;{'1146': 0.8886766255250971, '1222': 0.8886766255250971, '210': 1.1561949462535985, '470': 0.8886766255250971, '1034': 0.8886766255250971, '331': 0.8886766255250971, '60': 0.8886766255250971, '65': 0.8886766255250971, '135': 0.8886766255250971, '67': 0.8886766255250971, '627': 1.4237132669820998, '175': 1.4237132669820998, '251': 1.1561949462535985, '1176': 1.5802014528641681, '491': 0.8886766255250971, '492': 1.1561949462535985, '338': 0.8886766255250971, '24': 1.1561949462535985, '726': 0.8886766255250971, '613': 0.8886766255250971, '697': 1.4237132669820998, '1237': 0.8886766255250971, '1174': 0.8886766255250971, '28': 0.8886766255250971, '3': 0.8886766255250971, '145': 1.1561949462535985, '978': 0.8886766255250971, '344': 0.8886766255250971, '819': 0.8886766255250971, '346': 0.8886766255250971, '341': 1.312683132135667, '1204': 1.1561949462535985, '811': 1.5098349303216927, '812': 0.8886766255250971, '930': 1.4237132669820998, '285': 0.8886766255250971, '815': 0.8886766255250971, '658': 0.8886766255250971, '817': 0.8886766255250971, '995': 1.1561949462535985, '631': 1.1561949462535985, '632': 1.1561949462535985, '1206': 0.8886766255250971, '634': 0.8886766255250971, '1100': 1.1561949462535985, '719': 1.312683132135667, '637': 0.8886766255250971, '465': 0.8886766255250971, '716': 0.8886766255250971, '713': 1.4237132669820998, '421': 0.8886766255250971, '169': 0.8886766255250971, '505': 1.1561949462535985, '225': 1.5098349303216927, '268': 0.8886766255250971, '95': 0.8886766255250971, '94': 1.1561949462535985, '1113': 1.1561949462535985, '777': 0.8886766255250971, '1068': 1.1561949462535985, '966': 0.8886766255250971, '916': 1.312683132135667, '1177': 0.8886766255250971, '1186': 1.1561949462535985, '1060': 1.1561949462535985, '482': 1.5098349303216927, '1182': 1.4237132669820998, '1183': 1.1561949462535985, '414': 1.1561949462535985, '929': 1.1561949462535985, '417': 0.8886766255250971, '532': 1.1561949462535985, '1122': 1.1561949462535985, '413': 1.1561949462535985, '920': 0.8886766255250971, '294': 0.8886766255250971, '1049': 0.8886766255250971, '822': 0.8886766255250971, '1128': 1.1561949462535985, '882': 0.8886766255250971, '748': 0.8886766255250971, '989': 1.312683132135667, '1083': 1.1561949462535985, '600': 1.1561949462535985, '1213': 0.8886766255250971, '599': 0.8886766255250971, '968': 0.8886766255250971, '706': 0.8886766255250971, '1123': 1.312683132135667, '317': 1.1561949462535985, '144': 0.8886766255250971, '969': 0.8886766255250971, '116': 0.8886766255250971, '111': 1.4237132669820998, '113': 0.8886766255250971, '69': 1.1561949462535985, '234': 1.1561949462535985, '235': 0.8886766255250971, '399': 0.8886766255250971, '236': 1.1561949462535985, '276': 0.8886766255250971, '797': 1.1561949462535985, '379': 0.8886766255250971, '1052': 1.312683132135667, '831': 0.8886766255250971, '1191': 0.8886766255250971, '877': 1.1561949462535985, '954': 0.8886766255250971, '946': 1.312683132135667, '560': 1.1561949462535985, '526': 1.1561949462535985, '1105': 1.4237132669820998, '254': 0.8886766255250971, '1117': 1.1561949462535985, '301': 1.1561949462535985, '1014': 1.1561949462535985, '689': 0.8886766255250971, '1016': 0.8886766255250971, '422': 0.8886766255250971, '1234': 0.8886766255250971, '587': 1.1561949462535985, '584': 0.8886766255250971, '448': 0.8886766255250971, '583': 0.8886766255250971, '896': 0.8886766255250971, '1133': 0.8886766255250971, '899': 1.1561949462535985, '610': 0.8886766255250971, '616': 1.4237132669820998, '306': 1.1561949462535985, '77': 1.5098349303216927, '109': 0.8886766255250971, '1135': 0.8886766255250971, '71': 0.8886766255250971, '387': 1.1561949462535985, '485': 0.8886766255250971, '484': 1.312683132135667, '483': 1.4237132669820998, '107': 0.8886766255250971, '104': 0.8886766255250971, '846': 1.1561949462535985, '786': 1.1561949462535985, '38': 0.8886766255250971, '1046': 0.8886766255250971, '841': 0.8886766255250971, '33': 0.8886766255250971, '609': 0.8886766255250971, '148': 0.8886766255250971, '849': 0.8886766255250971, '612': 1.312683132135667, '643': 1.1561949462535985, '476': 1.1561949462535985, '1008': 0.8886766255250971, '510': 0.8886766255250971, '1005': 0.8886766255250971, '291': 0.8886766255250971, '807': 0.8886766255250971}
