LATEX;{'989': 3.9756360241228488}
PROCEDUR;{'1052': 2.210662424673478, '981': 2.210662424673478, '1009': 2.210662424673478, '1221': 2.8761381247874613, '1076': 2.210662424673478, '1030': 2.210662424673478, '1123': 2.210662424673478}
CHARACT;{'980': 2.7547304690237535, '820': 2.7547304690237535}
GLYCOSYL;{'1085': 3.0557604646877348}
CONSID;{'1087': 2.3119392322198897, '1051': 1.777006863734906, '1139': 1.777006863734906, '1167': 1.777006863734906, '1158': 1.777006863734906, '1189': 1.777006863734906, '1120': 1.777006863734906, '1234': 1.777006863734906, '1145': 1.777006863734906, '1195': 1.777006863734906, '997': 1.777006863734906, '1125': 1.777006863734906, '1200': 1.777006863734906, '1118': 1.777006863734906, '1014': 1.777006863734906, '1115': 1.777006863734906, '1088': 1.777006863734906, '990': 1.777006863734906, '1020': 1.777006863734906}
COUSIN;{'968': 3.0557604646877348}
THROUGHOUT;{'1043': 2.578639209968072, '997': 2.578639209968072, '1149': 2.578639209968072}
HOLSCLAW;{'478': 2.7547304690237535, '489': 2.7547304690237535}
ALBEIT;{'798': 3.0557604646877348}
DISTRIBUT;{'629': 3.9756360241228488}
MOREOV;{'1054': 3.0557604646877348}
NEVER;{'1090': 2.7547304690237535, '1179': 2.7547304690237535}
RACE;{'1091': 3.0557604646877348}
SATUR;{'1050': 3.9756360241228488}
RECOVERI;{'815': 3.0557604646877348}
LYMPH;{'909': 3.0557604646877348}
MACROPHAG;{'1193': 2.7547304690237535, '1203': 2.7547304690237535}
RACK;{'213': 3.0557604646877348}
ENDOSCOP;{'156': 3.0557604646877348}
EXPERIENC;{'1226': 2.7547304690237535, '1104': 2.7547304690237535}
POLYELECTROLYT;{'864': 3.0557604646877348}
PURE;{'1221': 3.0557604646877348}
LEND;{'1143': 3.0557604646877348}
BURDON;{'281': 3.0557604646877348}
PROFESSION;{'1122': 2.7547304690237535, '999': 3.583986970169411}
DEFIN;{'995': 2.152670477695791, '1213': 2.152670477695791, '1163': 2.152670477695791, '1076': 2.152670477695791, '1036': 2.152670477695791, '1157': 2.152670477695791, '1195': 2.152670477695791, '1005': 2.152670477695791}
VECTORCARDIOGRAM;{'653': 2.7547304690237535, '597': 2.7547304690237535}
DETRIMENT;{'542': 3.0557604646877348}
AWAREMESS;{'475': 3.0557604646877348}
CORE;{'702': 3.0557604646877348}
ERGOSTEROL;{'1108': 3.0557604646877348}
SOLDIN;{'773': 3.0557604646877348}
SURFAC;{'1125': 3.1797553170119817, '1144': 2.800688862262535, '1145': 2.152670477695791, '1121': 2.152670477695791, '1207': 2.152670477695791, '981': 2.152670477695791, '1169': 2.152670477695791, '987': 2.152670477695791}
DIABET;{'332': 3.0557604646877348}
TUFT;{'927': 3.0557604646877348}
PALMITOYL;{'669': 3.0557604646877348}
AMYLAS;{'1206': 5.638177644148394}
ANISYLALANIN;{'70': 3.0557604646877348}
UNLIK;{'1096': 2.7547304690237535, '1039': 2.7547304690237535}
PROFUS;{'804': 3.0557604646877348}
KININOGEN;{'891': 3.0557604646877348}
KULCZYCKI;{'1165': 3.0557604646877348}
AEURGINOSA;{'591': 2.7547304690237535, '589': 2.7547304690237535}
GLOMERULOSA;{'361': 3.0557604646877348}
PHENOTYP;{'1086': 3.7757197044728943, '1157': 2.356790460351716, '1031': 2.356790460351716, '1238': 2.356790460351716, '1145': 2.356790460351716}
EASIER;{'1235': 3.0557604646877348}
FACT;{'1175': 2.152670477695791, '1138': 2.152670477695791, '1105': 2.152670477695791, '1001': 2.152670477695791, '992': 2.152670477695791, '1211': 2.800688862262535, '1206': 2.152670477695791, '1135': 2.800688862262535}
CHEW;{'673': 3.0557604646877348}
SATISFACTORILI;{'665': 3.0557604646877348}
ROENTGENOLOG;{'16': 3.0557604646877348}
OBJECT;{'1071': 3.0557604646877348}
SUBSTANC;{'1175': 3.930975359072174, '1238': 2.4537004733597723, '1217': 3.192337916215973, '1178': 2.4537004733597723}
PATCH;{'471': 3.9756360241228488}
EXTRAHEPAT;{'900': 3.0557604646877348}
REDESIGN;{'1034': 3.0557604646877348}
INTERVENT;{'1000': 3.0557604646877348}
HEFFER;{'898': 3.9756360241228488}
SUPERVIS;{'1232': 3.0557604646877348}
ADVIC;{'838': 2.7547304690237535, '941': 2.7547304690237535}
INNAT;{'104': 3.0557604646877348}
HEIGHTEN;{'964': 3.0557604646877348}
HYPOLACTASIA;{'466': 3.0557604646877348}
SEPSI;{'1065': 2.7547304690237535, '1037': 2.7547304690237535}
LIVE;{'1166': 2.210662424673478, '1167': 2.210662424673478, '1163': 2.210662424673478, '1219': 2.210662424673478, '999': 2.210662424673478, '984': 2.210662424673478, '1040': 2.210662424673478}
CARDIOMYOPATHI;{'1177': 3.9756360241228488}
TEACH;{'1040': 3.0557604646877348}
GLYCOPOLYPEPTID;{'1064': 3.0557604646877348}
JACOBSEN;{'243': 3.0557604646877348}
INEXPENS;{'225': 3.0557604646877348}
MCCARTHI;{'895': 3.0557604646877348}
HYPERREACT;{'1164': 2.7547304690237535, '1099': 4.413243471315068}
REMOV;{'1149': 2.7547304690237535, '1092': 2.7547304690237535}
ENDODERM;{'508': 3.0557604646877348}
RESENT;{'999': 3.0557604646877348}
MOUS;{'1204': 4.513728731722285}
CERTAINLI;{'360': 3.0557604646877348}
HYPERPYREXIA;{'1216': 3.9756360241228488}
WHERA;{'6': 3.0557604646877348}
RADIONUCLID;{'1110': 2.7547304690237535, '1041': 4.069070926818851}
MAINTEN;{'1156': 2.7547304690237535, '1084': 2.7547304690237535}
INBORN;{'1079': 2.578639209968072, '1130': 2.578639209968072, '1088': 2.578639209968072}
UNRUPTUR;{'801': 3.0557604646877348}
SUCRAS;{'755': 3.9756360241228488}
ENVELOP;{'702': 3.0557604646877348}
STEATORRHEA;{'1108': 3.0557604646877348}
SEND;{'1052': 3.0557604646877348}
SENS;{'398': 3.0557604646877348}
DARL;{'1120': 3.0557604646877348}
FUSID;{'86': 3.0557604646877348}
IMMUNOASSAY;{'1028': 3.0557604646877348}
UNIDENTIFI;{'975': 2.7547304690237535, '866': 2.7547304690237535}
STATIC;{'1038': 3.0557604646877348}
VARIETI;{'994': 2.0557604646877348, '1041': 2.0557604646877348, '1105': 2.0557604646877348, '1230': 2.0557604646877348, '1162': 2.0557604646877348, '1170': 2.0557604646877348, '1133': 2.0557604646877348, '1047': 2.0557604646877348, '1119': 2.0557604646877348, '1194': 2.0557604646877348}
ETHACRYN;{'765': 3.9756360241228488}
VALINOMUCIN;{'418': 3.0557604646877348}
STRESS;{'1041': 2.578639209968072, '1103': 2.578639209968072, '1117': 2.578639209968072}
DISTINCT;{'1086': 3.4812652819060577, '1139': 2.356790460351716, '1192': 2.356790460351716, '1090': 2.356790460351716, '1073': 2.356790460351716}
CYTONECROSI;{'1207': 3.0557604646877348}
MILLIGRAM;{'993': 3.0557604646877348}
FROZEN;{'1199': 3.0557604646877348}
GRAPH;{'258': 3.0557604646877348}
INDISTINGUISH;{'741': 2.578639209968072, '710': 2.578639209968072, '675': 2.578639209968072}
SPECIALIS;{'824': 3.0557604646877348}
VILE;{'993': 3.0557604646877348}
PLEURA;{'947': 3.0557604646877348}
HYPERGLUCAGONEMIA;{'695': 3.0557604646877348}
CONSUM;{'1101': 2.578639209968072, '1222': 2.578639209968072, '1103': 2.578639209968072}
OREGON;{'922': 3.0557604646877348}
DURAT;{'1188': 3.0557604646877348}
CARFENICILLIN;{'1090': 3.0557604646877348}
HALF;{'1052': 2.4537004733597723, '1134': 2.4537004733597723, '1115': 2.4537004733597723, '1202': 3.192337916215973}
IMPLEMENT;{'334': 3.0557604646877348}
UNTIL;{'911': 3.0557604646877348}
CARDIOVASCULAR;{'1047': 3.0557604646877348}
CLOSER;{'556': 3.0557604646877348}
SEQUEST;{'1201': 3.0557604646877348}
SEQUESTR;{'424': 3.0557604646877348}
RUPTUR;{'801': 3.9756360241228488}
CONCEPTU;{'431': 3.0557604646877348}
FACTOR;{'988': 2.578639209968072, '1074': 4.131134710359393, '1085': 2.578639209968072}
MUCOPOLYSACCHARIDOS;{'121': 2.578639209968072, '45': 2.578639209968072, '72': 2.578639209968072}
PST;{'1038': 4.513728731722285}
HYDROLYT;{'1141': 3.0557604646877348}
CONSTITU;{'1197': 3.0557604646877348}
VIVID;{'845': 3.0557604646877348}
SUBCULTUR;{'1055': 3.0557604646877348}
MALNUTRIT;{'1115': 3.354886960163733, '1037': 2.578639209968072, '1189': 2.578639209968072}
COMMONEST;{'1033': 2.7547304690237535, '1226': 2.7547304690237535}
TRNA;{'138': 2.7547304690237535, '143': 4.069070926818851}
BROWNIAN;{'511': 3.0557604646877348}
HYDROLYZ;{'143': 3.0557604646877348}
UNIMOD;{'886': 2.7547304690237535, '885': 2.7547304690237535}
ELECTROFOCUS;{'744': 3.0557604646877348}
THYMU;{'947': 3.9756360241228488}
OCCAS;{'825': 2.7547304690237535, '811': 2.7547304690237535}
BULB;{'30': 3.0557604646877348}
OBLIG;{'1210': 2.1015179552484096, '1054': 2.1015179552484096, '1056': 2.1015179552484096, '1163': 2.1015179552484096, '1061': 2.1015179552484096, '1185': 2.7341378962046172, '1201': 2.1015179552484096, '1136': 2.1015179552484096, '1070': 2.1015179552484096}
EXPAND;{'703': 3.0557604646877348}
REGUL;{'1157': 3.0557604646877348}
TURN;{'1204': 3.0557604646877348}
UNACTIV;{'1070': 3.0557604646877348}
BORDERLIN;{'1110': 2.7547304690237535, '1105': 2.7547304690237535}
REVERS;{'1113': 2.277609214304091, '1092': 2.963237906210295, '985': 2.277609214304091, '1125': 2.277609214304091, '1099': 2.277609214304091, '1071': 2.277609214304091}
ETC;{'943': 3.0557604646877348}
ABSORPTIOMETRI;{'998': 3.0557604646877348}
PSYCHIATR;{'559': 3.0557604646877348}
LABORATORI;{'913': 3.0557604646877348}
HYPERTROPHI;{'100': 3.0557604646877348}
PROLACTIN;{'406': 3.9756360241228488}
VISCOU;{'568': 2.578639209968072, '478': 2.578639209968072, '559': 2.578639209968072}
CO;{'745': 4.513728731722285}
VISCOS;{'976': 4.5273179341781695, '975': 3.192337916215973, '864': 2.4537004733597723, '805': 3.930975359072174}
CM;{'1038': 2.578639209968072, '1067': 2.578639209968072, '1000': 2.578639209968072}
CL;{'1120': 3.0557604646877348}
RADIOIMMUNOLOG;{'209': 3.0557604646877348}
DB;{'753': 3.0557604646877348}
CA;{'1185': 5.082747789163282, '1201': 4.68020443690185}
CG;{'800': 4.895511583557963}
CF;{'39': 3.0557604646877348}
BRITISH;{'812': 2.7547304690237535, '836': 2.7547304690237535}
CD;{'984': 4.513728731722285}
ALCIAN;{'1121': 3.0557604646877348}
ZERO;{'1014': 3.0557604646877348}
NUTRITIONIST;{'730': 3.0557604646877348}
INFEST;{'1051': 3.0557604646877348}
CP;{'1151': 3.9756360241228488}
CT;{'1210': 3.0557604646877348}
APPEAR;{'1043': 1.9418171123808978, '1085': 1.9418171123808978, '1237': 1.9418171123808978, '992': 1.9418171123808978, '1121': 1.9418171123808978, '1148': 2.526362309301164, '1044': 2.526362309301164, '1052': 1.9418171123808978, '1197': 2.526362309301164, '985': 1.9418171123808978, '1111': 1.9418171123808978, '1118': 1.9418171123808978, '1073': 1.9418171123808978}
CERTAIN;{'1049': 3.0557604646877348}
BLANKET;{'1125': 3.9756360241228488}
BOWL;{'109': 3.0557604646877348}
EXPEND;{'432': 3.0557604646877348}
NATIV;{'741': 3.0557604646877348}
MOBILIS;{'397': 3.0557604646877348}
UNAVAIL;{'120': 3.0557604646877348}
TDR;{'453': 3.0557604646877348}
INAA;{'3': 3.583986970169411, '4': 4.069070926818851}
PERCUSS;{'1006': 2.356790460351716, '1138': 4.190729903966647, '1034': 3.0662550824123054, '1012': 3.0662550824123054, '1152': 3.0662550824123054}
EVENT;{'1091': 3.0557604646877348}
LOG;{'993': 3.0557604646877348}
MULTIRESIST;{'179': 3.0557604646877348}
CREATININ;{'320': 3.0557604646877348}
WEDG;{'316': 3.0557604646877348}
ALWAY;{'995': 2.356790460351716, '1086': 2.356790460351716, '1156': 2.356790460351716, '1003': 2.356790460351716, '1202': 2.356790460351716}
LOW;{'1085': 2.7547304690237535, '1159': 2.7547304690237535}
GUID;{'1209': 2.7547304690237535, '999': 2.7547304690237535}
UNLABEL;{'850': 3.0557604646877348}
METHIONIN;{'743': 3.583986970169411, '625': 4.68020443690185}
LIABIL;{'358': 3.0557604646877348}
PREDNISOLON;{'397': 4.513728731722285}
KETOACIDOT;{'416': 3.0557604646877348}
MATER;{'362': 3.0557604646877348}
SCLEROS;{'703': 3.0557604646877348}
INFORM;{'1040': 2.210662424673478, '1237': 2.210662424673478, '1115': 2.210662424673478, '1020': 2.210662424673478, '1045': 2.8761381247874613, '1224': 2.8761381247874613, '1091': 2.210662424673478}
MICROBI;{'993': 3.0557604646877348}
ANESTHESIA;{'843': 3.0557604646877348}
UNCL;{'968': 3.0557604646877348}
UNDULI;{'88': 3.0557604646877348}
CLINDAMYCIN;{'86': 3.0557604646877348}
VA;{'1033': 3.0557604646877348}
VC;{'1047': 3.192337916215973, '1038': 3.6244131219154165, '1151': 2.4537004733597723, '1067': 2.4537004733597723}
RECUR;{'1104': 2.7547304690237535, '1189': 2.7547304690237535}
BOTH;{'987': 2.7547304690237535, '1100': 2.7547304690237535}
UNCONJUG;{'393': 3.0557604646877348}
EFFECT;{'1227': 2.231673786153678, '1166': 1.3930026330061605, '1167': 1.3930026330061605, '1208': 1.3930026330061605, '1081': 1.3930026330061605, '1220': 1.3930026330061605, '1120': 2.366669689438562, '1207': 1.3930026330061605, '1149': 2.366669689438562, '1168': 1.3930026330061605, '1200': 1.3930026330061605, '1203': 1.3930026330061605, '1224': 1.3930026330061605, '1159': 1.3930026330061605, '1199': 1.8123382095799194, '1092': 2.476969373667612, '1078': 2.057633797093853, '1103': 1.3930026330061605, '1076': 1.8123382095799194, '1163': 1.3930026330061605, '1197': 1.3930026330061605, '1071': 1.3930026330061605, '1112': 1.3930026330061605, '1016': 1.8123382095799194, '1034': 1.3930026330061605, '1035': 1.3930026330061605, '1215': 1.8123382095799194, '981': 1.3930026330061605, '1090': 2.057633797093853, '1091': 1.3930026330061605, '993': 1.3930026330061605, '1093': 1.3930026330061605, '999': 1.3930026330061605, '1151': 1.3930026330061605, '1152': 1.3930026330061605, '1043': 1.3930026330061605, '1041': 1.3930026330061605, '1188': 1.3930026330061605, '1044': 1.8123382095799194, '1029': 2.231673786153678, '1183': 1.3930026330061605, '1180': 1.8123382095799194, '1066': 1.3930026330061605, '1012': 1.3930026330061605, '1009': 1.3930026330061605, '1003': 1.8123382095799194}
NATION;{'1043': 2.578639209968072, '1198': 2.578639209968072, '1091': 2.578639209968072}
POOPER;{'134': 3.0557604646877348}
INCONSIST;{'543': 3.0557604646877348}
HYPOPROTEINEM;{'797': 3.0557604646877348}
INTRACISTERN;{'78': 3.0557604646877348}
FOURIER;{'807': 3.0557604646877348}
PREKALLIKREIN;{'779': 3.583986970169411, '681': 3.583986970169411}
CLASSIFI;{'1105': 3.0557604646877348}
ACCESS;{'1200': 3.0557604646877348}
PHARMACEUT;{'618': 3.0557604646877348}
BIAS;{'610': 4.513728731722285}
COMBIN;{'1227': 3.2934515922300003, '1107': 2.0557604646877348, '1090': 2.6746060284588675, '1082': 2.0557604646877348, '1078': 2.6746060284588675, '1220': 2.0557604646877348, '1006': 2.0557604646877348, '1057': 2.0557604646877348, '1029': 2.0557604646877348, '1037': 2.0557604646877348}
NOR;{'201': 3.0557604646877348}
BATTERI;{'448': 3.0557604646877348}
RECOIL;{'1038': 3.0557604646877348}
COBURN;{'19': 3.0557604646877348}
SIMPLIFI;{'716': 3.0557604646877348}
SARCOIDOSI;{'1132': 3.0557604646877348}
CULTIV;{'1068': 2.7547304690237535, '1136': 3.583986970169411}
MOVE;{'931': 3.0557604646877348}
METAPLAST;{'667': 3.0557604646877348}
OBSCUR;{'1130': 3.0557604646877348}
AUREU;{'1143': 2.277609214304091, '1112': 2.277609214304091, '1077': 2.277609214304091, '986': 3.364304980393923, '1203': 2.277609214304091, '1000': 2.277609214304091}
DRI;{'1128': 2.277609214304091, '1014': 2.277609214304091, '993': 2.277609214304091, '1133': 2.277609214304091, '1219': 2.277609214304091, '1028': 2.963237906210295}
ELECTRON;{'1207': 2.578639209968072, '1185': 3.354886960163733, '1222': 3.354886960163733}
RADIOACT;{'1085': 3.0557604646877348}
ELECTROD;{'1186': 2.578639209968072, '995': 2.578639209968072, '1045': 2.578639209968072}
CTP;{'532': 3.0557604646877348}
THAI;{'262': 3.0557604646877348}
RHEOGONIOMET;{'593': 3.0557604646877348}
BIOPHYS;{'954': 3.0557604646877348}
OPSON;{'447': 3.0557604646877348}
PALSI;{'468': 3.0557604646877348}
RVD;{'1047': 3.9756360241228488}
RVH;{'348': 5.971696998756836}
INTENSIFI;{'806': 3.0557604646877348}
MACROSCOP;{'976': 3.583986970169411, '805': 3.583986970169411}
PENICILLIN;{'1181': 3.0557604646877348}
KETOACIDOSI;{'770': 3.0557604646877348}
RVW;{'1047': 3.9756360241228488}
ERYTHROMYCIN;{'123': 3.583986970169411, '86': 3.583986970169411}
IRON;{'1218': 2.7547304690237535, '1158': 3.583986970169411}
RARER;{'902': 3.0557604646877348}
SURPRIS;{'925': 3.0557604646877348}
SPECIALTI;{'944': 3.9756360241228488}
TRACHEAL;{'195': 3.0557604646877348}
FIBROCYST;{'1119': 3.0557604646877348}
ISOMER;{'1092': 3.0557604646877348}
EVID;{'1025': 1.8004879595844283, '1051': 1.8004879595844283, '1097': 1.8004879595844283, '1083': 1.8004879595844283, '1208': 1.8004879595844283, '1232': 1.8004879595844283, '1079': 2.3424888422511794, '1205': 1.8004879595844283, '1163': 1.8004879595844283, '1201': 1.8004879595844283, '1178': 1.8004879595844283, '1111': 1.8004879595844283, '1110': 1.8004879595844283, '1105': 1.8004879595844283, '1237': 1.8004879595844283, '1109': 1.8004879595844283, '994': 1.8004879595844283, '1107': 1.8004879595844283}
STARCH;{'791': 2.7547304690237535, '956': 4.413243471315068}
KOSSA;{'1193': 3.0557604646877348}
CRITIC;{'1138': 2.277609214304091, '1160': 2.277609214304091, '1034': 2.277609214304091, '1220': 2.277609214304091, '1130': 2.277609214304091, '1233': 2.277609214304091}
COINCIDENT;{'690': 3.0557604646877348}
ENDOCYTOSI;{'121': 3.0557604646877348}
SOUGHT;{'1202': 3.0557604646877348}
SERIAL;{'1149': 2.578639209968072, '1010': 2.578639209968072, '1055': 2.578639209968072}
ACETYLSALICYL;{'1085': 3.0557604646877348}
FOULD;{'285': 3.0557604646877348}
COMMUN;{'1052': 2.7547304690237535, '1166': 3.583986970169411}
AUDIOLOG;{'1019': 3.0557604646877348}
RESUM;{'804': 3.0557604646877348}
OUTLIN;{'1179': 2.7547304690237535, '1127': 2.7547304690237535}
TRANSIENT;{'1113': 2.277609214304091, '1097': 2.277609214304091, '1173': 2.277609214304091, '1081': 2.277609214304091, '1078': 2.277609214304091, '1105': 2.277609214304091}
LIVER;{'1059': 3.0557604646877348}
OUTPUT;{'1120': 2.578639209968072, '1128': 2.578639209968072, '1172': 4.907382460555054}
EXACERB;{'1180': 2.7547304690237535, '1000': 2.7547304690237535}
UNSAF;{'714': 3.0557604646877348}
APPROX;{'655': 3.0557604646877348}
SURE;{'120': 3.0557604646877348}
MYCOBACTERIOSI;{'663': 3.0557604646877348}
MYOTONIA;{'197': 3.0557604646877348}
EXPONENTI;{'953': 3.9756360241228488}
IMMUNOELECTROPHORESI;{'521': 3.0557604646877348}
ATTENU;{'695': 3.0557604646877348}
VARIC;{'1184': 3.0557604646877348}
RAMIF;{'881': 3.0557604646877348}
IMPED;{'982': 2.578639209968072, '1019': 2.578639209968072, '1045': 3.8089627852973575}
CALCULI;{'594': 3.9756360241228488}
ALBUMEN;{'1174': 3.0557604646877348}
ANTIVIR;{'457': 3.0557604646877348}
SURVIVOR;{'952': 3.0557604646877348}
EPIFLUORESC;{'257': 3.0557604646877348}
ATHEN;{'105': 3.0557604646877348}
INDISPENS;{'1217': 2.7547304690237535, '1153': 2.7547304690237535}
VINELAND;{'145': 3.0557604646877348}
INSPISS;{'727': 3.9756360241228488}
AUNT;{'968': 3.0557604646877348}
PEDIATRICIAN;{'944': 3.0557604646877348}
HISTOLOC;{'95': 3.0557604646877348}
HISTOLOG;{'867': 3.0557604646877348}
REPEAT;{'1227': 2.152670477695791, '1113': 2.152670477695791, '1216': 2.152670477695791, '1078': 2.152670477695791, '1081': 2.152670477695791, '1137': 2.152670477695791, '1067': 2.152670477695791, '1127': 2.152670477695791}
EFFICI;{'1146': 2.4537004733597723, '1034': 2.4537004733597723, '1153': 3.192337916215973, '1220': 2.4537004733597723}
ENABL;{'1004': 2.356790460351716, '1195': 2.356790460351716, '1037': 2.356790460351716, '1034': 3.0662550824123054, '1152': 3.0662550824123054}
HYPERSALIN;{'398': 3.0557604646877348}
ALKYL;{'675': 3.0557604646877348}
CAPP;{'139': 6.23800706020924}
TIMOTHI;{'812': 3.0557604646877348}
PRECHALLENG;{'964': 3.0557604646877348}
INHIBITOR;{'1236': 2.277609214304091, '1222': 2.277609214304091, '1014': 2.963237906210295, '1029': 2.963237906210295, '1070': 2.963237906210295, '1103': 2.963237906210295}
SIZE;{'1096': 2.277609214304091, '996': 2.277609214304091, '1162': 2.277609214304091, '1201': 2.277609214304091, '1125': 2.277609214304091, '1064': 2.277609214304091}
DIAMOND;{'232': 3.0557604646877348}
SIALYL;{'410': 3.0557604646877348}
AMPL;{'43': 3.0557604646877348}
ERGOGRAPH;{'30': 3.0557604646877348}
CARRIER;{'1141': 2.152670477695791, '1096': 2.152670477695791, '1224': 2.152670477695791, '1146': 2.152670477695791, '1222': 2.152670477695791, '1061': 2.152670477695791, '1137': 2.152670477695791, '1127': 2.152670477695791}
